0,1,2,3
単勝,12,220,1
複勝,12 10 11,130 280 260,1 6 5
枠連,7 - 8,800,4
馬連,10 - 12,1270,4
ワイド,10 - 12 11 - 12 10 - 11,"470 390 2,030",4 2 25
馬単,12 → 10,1910,6
三連複,10 - 11 - 12,4160,12
三連単,12 → 10 → 11,13650,34
