First layer,1,2,3,4,5,7,8
0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1,0.0,0.0,0.0,2.0,1.0,0.0,1.0
2,0.0,1.0,0.0,0.0,2.0,1.0,0.0
